date,value,data_source
2018-09-19 00:00:00+02:00,1.221901953125,LIVE
2018-09-20 00:00:00+02:00,1.232648046875,LIVE
2018-09-21 00:00:00+02:00,1.24308798828125,LIVE
2018-09-24 00:00:00+02:00,1.23508203125,LIVE
2018-09-25 00:00:00+02:00,1.237466015625,LIVE
2018-09-26 00:00:00+02:00,1.23858896484375,LIVE
2018-09-27 00:00:00+02:00,1.243558984375,LIVE
2018-09-28 00:00:00+02:00,1.224673046875,LIVE
2018-10-01 00:00:00+02:00,1.23390302734375,LIVE
2018-10-02 00:00:00+02:00,1.2287580078125,LIVE
2018-10-04 00:00:00+02:00,1.22441396484375,LIVE
2018-10-05 00:00:00+02:00,1.2111900390625,LIVE
2018-10-08 00:00:00+02:00,1.194716015625,LIVE
2018-10-09 00:00:00+02:00,1.19772197265625,LIVE
2018-10-10 00:00:00+02:00,1.17125,LIVE
2018-10-11 00:00:00+02:00,1.1539349609375,LIVE
2018-10-12 00:00:00+02:00,1.15238095703125,LIVE
2018-10-15 00:00:00+02:00,1.161416015625,LIVE
2018-10-16 00:00:00+02:00,1.17765498046875,LIVE
2018-10-17 00:00:00+02:00,1.17150302734375,LIVE
2018-10-18 00:00:00+02:00,1.15892099609375,LIVE
2018-10-19 00:00:00+02:00,1.1553830078125,LIVE
2018-10-22 00:00:00+02:00,1.152433984375,LIVE
2018-10-23 00:00:00+02:00,1.12742802734375,LIVE
2018-10-24 00:00:00+02:00,1.11916298828125,LIVE
2018-10-25 00:00:00+02:00,1.13071201171875,LIVE
2018-10-26 00:00:00+02:00,1.12006201171875,LIVE
2018-10-29 00:00:00+01:00,1.133548046875,LIVE
2018-10-30 00:00:00+01:00,1.12873896484375,LIVE
2018-10-31 00:00:00+01:00,1.1447509765625,LIVE
2018-11-01 00:00:00+01:00,1.14685400390625,LIVE
2018-11-02 00:00:00+01:00,1.1518990234375,LIVE
2018-11-05 00:00:00+01:00,1.14949599609375,LIVE
2018-11-06 00:00:00+01:00,1.148433984375,LIVE
2018-11-07 00:00:00+01:00,1.1579099609375,LIVE
2018-11-08 00:00:00+01:00,1.15273203125,LIVE
2018-11-09 00:00:00+01:00,1.152916015625,LIVE
2018-11-12 00:00:00+01:00,1.13254404296875,LIVE
2018-11-13 00:00:00+01:00,1.14722197265625,LIVE
2018-11-14 00:00:00+01:00,1.14125302734375,LIVE
2018-11-15 00:00:00+01:00,1.1353669921875,LIVE
2018-11-16 00:00:00+01:00,1.1341,LIVE
2018-11-19 00:00:00+01:00,1.12445400390625,LIVE
2018-11-20 00:00:00+01:00,1.106641015625,LIVE
2018-11-21 00:00:00+01:00,1.1244169921875,LIVE
2018-11-22 00:00:00+01:00,1.1138490234375,LIVE
2018-11-23 00:00:00+01:00,1.11926904296875,LIVE
2018-11-26 00:00:00+01:00,1.13547197265625,LIVE
2018-11-27 00:00:00+01:00,1.13091103515625,LIVE
2018-11-28 00:00:00+01:00,1.12988798828125,LIVE
2018-11-29 00:00:00+01:00,1.129823046875,LIVE
2018-11-30 00:00:00+01:00,1.1257240234375,LIVE
2018-12-03 00:00:00+01:00,1.14654599609375,LIVE
2018-12-04 00:00:00+01:00,1.13353203125,LIVE
2018-12-05 00:00:00+01:00,1.1200240234375,LIVE
2018-12-06 00:00:00+01:00,1.081098046875,LIVE
2018-12-07 00:00:00+01:00,1.078808984375,LIVE
2018-12-10 00:00:00+01:00,1.06220703125,LIVE
2018-12-11 00:00:00+01:00,1.0780509765625,LIVE
2018-12-12 00:00:00+01:00,1.09294296875,LIVE
2018-12-13 00:00:00+01:00,1.09247001953125,LIVE
2018-12-14 00:00:00+01:00,1.086576953125,LIVE
2018-12-17 00:00:00+01:00,1.07722001953125,LIVE
2018-12-18 00:00:00+01:00,1.07408896484375,LIVE
2018-12-19 00:00:00+01:00,1.07662099609375,LIVE
2018-12-20 00:00:00+01:00,1.0611099609375,LIVE
2018-12-21 00:00:00+01:00,1.06338203125,LIVE
2018-12-27 00:00:00+01:00,1.0381509765625,LIVE
2018-12-28 00:00:00+01:00,1.05589599609375,LIVE
2019-01-02 00:00:00+01:00,1.05801904296875,LIVE
2019-01-03 00:00:00+01:00,1.041666015625,LIVE
2019-01-04 00:00:00+01:00,1.07676904296875,LIVE
2019-01-07 00:00:00+01:00,1.07478095703125,LIVE
2019-01-08 00:00:00+01:00,1.080398046875,LIVE
2019-01-09 00:00:00+01:00,1.08933203125,LIVE
2019-01-10 00:00:00+01:00,1.092158984375,LIVE
2019-01-11 00:00:00+01:00,1.08874599609375,LIVE
2019-01-14 00:00:00+01:00,1.085591015625,LIVE
2019-01-15 00:00:00+01:00,1.08917900390625,LIVE
2019-01-16 00:00:00+01:00,1.0931240234375,LIVE
2019-01-17 00:00:00+01:00,1.09186201171875,LIVE
2019-01-18 00:00:00+01:00,1.12055400390625,LIVE
2019-01-21 00:00:00+01:00,1.11362001953125,LIVE
2019-01-22 00:00:00+01:00,1.10901103515625,LIVE
2019-01-23 00:00:00+01:00,1.10715400390625,LIVE
2019-01-24 00:00:00+01:00,1.11301796875,LIVE
2019-01-25 00:00:00+01:00,1.12817900390625,LIVE
2019-01-28 00:00:00+01:00,1.12103095703125,LIVE
2019-01-29 00:00:00+01:00,1.1218830078125,LIVE
2019-01-30 00:00:00+01:00,1.118166015625,LIVE
2019-01-31 00:00:00+01:00,1.1173099609375,LIVE
2019-02-01 00:00:00+01:00,1.118066015625,LIVE
2019-02-04 00:00:00+01:00,1.1176580078125,LIVE
2019-02-05 00:00:00+01:00,1.136798046875,LIVE
2019-02-06 00:00:00+01:00,1.13247197265625,LIVE
2019-02-07 00:00:00+01:00,1.102201953125,LIVE
2019-02-08 00:00:00+01:00,1.09067802734375,LIVE
2019-02-11 00:00:00+01:00,1.101458984375,LIVE
2019-02-12 00:00:00+01:00,1.1126080078125,LIVE
2019-02-13 00:00:00+01:00,1.11672197265625,LIVE
2019-02-14 00:00:00+01:00,1.10897900390625,LIVE
2019-02-15 00:00:00+01:00,1.12997998046875,LIVE
2019-02-18 00:00:00+01:00,1.12992001953125,LIVE
2019-02-19 00:00:00+01:00,1.13092099609375,LIVE
2019-02-20 00:00:00+01:00,1.14019697265625,LIVE
2019-02-21 00:00:00+01:00,1.14232802734375,LIVE
2019-02-22 00:00:00+01:00,1.14577001953125,LIVE
2019-02-25 00:00:00+01:00,1.15053896484375,LIVE
2019-02-26 00:00:00+01:00,1.15407900390625,LIVE
2019-02-27 00:00:00+01:00,1.1487330078125,LIVE
2019-02-28 00:00:00+01:00,1.15156396484375,LIVE
2019-03-01 00:00:00+01:00,1.16016796875,LIVE
2019-03-04 00:00:00+01:00,1.159266015625,LIVE
2019-03-05 00:00:00+01:00,1.1620740234375,LIVE
2019-03-06 00:00:00+01:00,1.15876298828125,LIVE
2019-03-07 00:00:00+01:00,1.15177998046875,LIVE
2019-03-08 00:00:00+01:00,1.145783984375,LIVE
2019-03-11 00:00:00+01:00,1.154348046875,LIVE
2019-03-12 00:00:00+01:00,1.1524169921875,LIVE
2019-03-13 00:00:00+01:00,1.157241015625,LIVE
2019-03-14 00:00:00+01:00,1.15874697265625,LIVE
2019-03-15 00:00:00+01:00,1.16856904296875,LIVE
2019-03-18 00:00:00+01:00,1.16570595703125,LIVE
2019-03-19 00:00:00+01:00,1.178841015625,LIVE
2019-03-20 00:00:00+01:00,1.16038896484375,LIVE
2019-03-21 00:00:00+01:00,1.15499599609375,LIVE
2019-03-22 00:00:00+01:00,1.1364169921875,LIVE
2019-03-25 00:00:00+01:00,1.1346650390625,LIVE
2019-03-26 00:00:00+01:00,1.141948046875,LIVE
2019-03-27 00:00:00+01:00,1.14190400390625,LIVE
2019-03-28 00:00:00+01:00,1.142816015625,LIVE
2019-03-29 00:00:00+01:00,1.15260400390625,LIVE
2019-04-01 00:00:00+02:00,1.1681990234375,LIVE
2019-04-02 00:00:00+02:00,1.17547900390625,LIVE
2019-04-03 00:00:00+02:00,1.1954400390625,LIVE
2019-04-04 00:00:00+02:00,1.1988009765625,LIVE
2019-04-05 00:00:00+02:00,1.200975,LIVE
2019-04-08 00:00:00+02:00,1.1963400390625,LIVE
2019-04-09 00:00:00+02:00,1.18505703125,LIVE
2019-04-10 00:00:00+02:00,1.190591015625,LIVE
2019-04-11 00:00:00+02:00,1.19352001953125,LIVE
2019-04-12 00:00:00+02:00,1.19999296875,LIVE
2019-04-15 00:00:00+02:00,1.20202802734375,LIVE
2019-04-16 00:00:00+02:00,1.21013203125,LIVE
2019-04-17 00:00:00+02:00,1.21530703125,LIVE
2019-04-18 00:00:00+02:00,1.22223896484375,LIVE
2019-04-23 00:00:00+02:00,1.2235509765625,LIVE
2019-04-24 00:00:00+02:00,1.231316015625,LIVE
2019-04-25 00:00:00+02:00,1.2282599609375,LIVE
2019-04-26 00:00:00+02:00,1.23151796875,LIVE
2019-04-29 00:00:00+02:00,1.232801953125,LIVE
2019-04-30 00:00:00+02:00,1.2344080078125,LIVE
2019-05-02 00:00:00+02:00,1.2345419921875,LIVE
2019-05-03 00:00:00+02:00,1.241275,LIVE
2019-05-06 00:00:00+02:00,1.22868798828125,LIVE
2019-05-07 00:00:00+02:00,1.2092740234375,LIVE
2019-05-08 00:00:00+02:00,1.21799296875,LIVE
2019-05-09 00:00:00+02:00,1.1973919921875,LIVE
2019-05-10 00:00:00+02:00,1.2059830078125,LIVE
2019-05-13 00:00:00+02:00,1.1876650390625,LIVE
2019-05-14 00:00:00+02:00,1.19916201171875,LIVE
2019-05-15 00:00:00+02:00,1.20995703125,LIVE
2019-05-16 00:00:00+02:00,1.23103701171875,LIVE
2019-05-17 00:00:00+02:00,1.22389404296875,LIVE
2019-05-20 00:00:00+02:00,1.20412900390625,LIVE
2019-05-21 00:00:00+02:00,1.21434697265625,LIVE
2019-05-22 00:00:00+02:00,1.2168740234375,LIVE
2019-05-23 00:00:00+02:00,1.195241015625,LIVE
2019-05-24 00:00:00+02:00,1.20110400390625,LIVE
2019-05-27 00:00:00+02:00,1.20711796875,LIVE
2019-05-28 00:00:00+02:00,1.20270498046875,LIVE
2019-05-29 00:00:00+02:00,1.18378095703125,LIVE
2019-05-30 00:00:00+02:00,1.1902080078125,LIVE
2019-05-31 00:00:00+02:00,1.172683984375,LIVE
2019-06-03 00:00:00+02:00,1.17928095703125,LIVE
2019-06-04 00:00:00+02:00,1.1971169921875,LIVE
2019-06-05 00:00:00+02:00,1.19808095703125,LIVE
2019-06-06 00:00:00+02:00,1.19531396484375,LIVE
2019-06-07 00:00:00+02:00,1.20453798828125,LIVE
2019-06-11 00:00:00+02:00,1.21558095703125,LIVE
2019-06-12 00:00:00+02:00,1.21156796875,LIVE
2019-06-13 00:00:00+02:00,1.21690498046875,LIVE
2019-06-14 00:00:00+02:00,1.2096400390625,LIVE
2019-06-17 00:00:00+02:00,1.20858203125,LIVE
2019-06-18 00:00:00+02:00,1.233175,LIVE
2019-06-19 00:00:00+02:00,1.23085302734375,LIVE
2019-06-20 00:00:00+02:00,1.23553896484375,LIVE
2019-06-21 00:00:00+02:00,1.2339919921875,LIVE
2019-06-24 00:00:00+02:00,1.22745703125,LIVE
2019-06-25 00:00:00+02:00,1.22284404296875,LIVE
2019-06-26 00:00:00+02:00,1.22453203125,LIVE
2019-06-27 00:00:00+02:00,1.22710302734375,LIVE
2019-06-28 00:00:00+02:00,1.23987998046875,LIVE
2019-07-01 00:00:00+02:00,1.25213798828125,LIVE
2019-07-02 00:00:00+02:00,1.25267197265625,LIVE
2019-07-03 00:00:00+02:00,1.2616240234375,LIVE
2019-07-04 00:00:00+02:00,1.2629900390625,LIVE
2019-07-05 00:00:00+02:00,1.25685302734375,LIVE
2019-07-08 00:00:00+02:00,1.2543509765625,LIVE
2019-07-09 00:00:00+02:00,1.24365498046875,LIVE
2019-07-10 00:00:00+02:00,1.237341015625,LIVE
2019-07-11 00:00:00+02:00,1.23321201171875,LIVE
2019-07-12 00:00:00+02:00,1.23233203125,LIVE
2019-07-15 00:00:00+02:00,1.238733984375,LIVE
2019-07-16 00:00:00+02:00,1.24309697265625,LIVE
2019-07-17 00:00:00+02:00,1.23410302734375,LIVE
2019-07-18 00:00:00+02:00,1.2227849609375,LIVE
2019-07-19 00:00:00+02:00,1.22600703125,LIVE
2019-07-22 00:00:00+02:00,1.2289400390625,LIVE
2019-07-23 00:00:00+02:00,1.2490740234375,LIVE
2019-07-24 00:00:00+02:00,1.25228896484375,LIVE
2019-07-25 00:00:00+02:00,1.2362099609375,LIVE
2019-07-26 00:00:00+02:00,1.2419900390625,LIVE
2019-07-29 00:00:00+02:00,1.24174697265625,LIVE
2019-07-30 00:00:00+02:00,1.2147240234375,LIVE
2019-07-31 00:00:00+02:00,1.21890400390625,LIVE
2019-08-01 00:00:00+02:00,1.2253150390625,LIVE
2019-08-02 00:00:00+02:00,1.18724404296875,LIVE
2019-08-05 00:00:00+02:00,1.1658509765625,LIVE
2019-08-06 00:00:00+02:00,1.15679599609375,LIVE
2019-08-07 00:00:00+02:00,1.1650150390625,LIVE
2019-08-08 00:00:00+02:00,1.184541015625,LIVE
2019-08-09 00:00:00+02:00,1.16937998046875,LIVE
2019-08-12 00:00:00+02:00,1.16796796875,LIVE
2019-08-13 00:00:00+02:00,1.17501298828125,LIVE
2019-08-14 00:00:00+02:00,1.149266015625,LIVE
2019-08-15 00:00:00+02:00,1.1412669921875,LIVE
2019-08-16 00:00:00+02:00,1.1562740234375,LIVE
2019-08-19 00:00:00+02:00,1.17153701171875,LIVE
2019-08-20 00:00:00+02:00,1.16511796875,LIVE
2019-08-21 00:00:00+02:00,1.1802849609375,LIVE
2019-08-22 00:00:00+02:00,1.17470400390625,LIVE
2019-08-23 00:00:00+02:00,1.1611509765625,LIVE
2019-08-26 00:00:00+02:00,1.16580400390625,LIVE
2019-08-27 00:00:00+02:00,1.173001953125,LIVE
2019-08-28 00:00:00+02:00,1.170101953125,LIVE
2019-08-29 00:00:00+02:00,1.18388798828125,LIVE
2019-08-30 00:00:00+02:00,1.19392802734375,LIVE
2019-09-02 00:00:00+02:00,1.19537802734375,LIVE
2019-09-03 00:00:00+02:00,1.19108603515625,LIVE
2019-09-04 00:00:00+02:00,1.20250400390625,LIVE
2019-09-05 00:00:00+02:00,1.21267802734375,LIVE
2019-09-06 00:00:00+02:00,1.219173046875,LIVE
2019-09-09 00:00:00+02:00,1.2226099609375,LIVE
2019-09-10 00:00:00+02:00,1.22687099609375,LIVE
2019-09-11 00:00:00+02:00,1.23590703125,LIVE
2019-09-12 00:00:00+02:00,1.241025,LIVE
2019-09-13 00:00:00+02:00,1.24685302734375,LIVE
2019-09-16 00:00:00+02:00,1.23803095703125,LIVE
2019-09-17 00:00:00+02:00,1.23726103515625,LIVE
2019-09-18 00:00:00+02:00,1.23896201171875,LIVE
2019-09-19 00:00:00+02:00,1.24577001953125,LIVE
2019-09-20 00:00:00+02:00,1.2468009765625,LIVE
2019-09-23 00:00:00+02:00,1.2342330078125,LIVE
2019-09-24 00:00:00+02:00,1.2307150390625,LIVE
2019-09-25 00:00:00+02:00,1.22341796875,LIVE
2019-09-26 00:00:00+02:00,1.22885400390625,LIVE
2019-09-27 00:00:00+02:00,1.23809404296875,LIVE
2019-09-30 00:00:00+02:00,1.2428080078125,LIVE
2019-10-01 00:00:00+02:00,1.2263830078125,LIVE
2019-10-02 00:00:00+02:00,1.192525,LIVE
2019-10-04 00:00:00+02:00,1.20128095703125,LIVE
2019-10-07 00:00:00+02:00,1.20974296875,LIVE
2019-10-08 00:00:00+02:00,1.19702001953125,LIVE
2019-10-09 00:00:00+02:00,1.2094259765625,LIVE
2019-10-10 00:00:00+02:00,1.21642001953125,LIVE
2019-10-11 00:00:00+02:00,1.2511650390625,LIVE
2019-10-14 00:00:00+02:00,1.24865595703125,LIVE
2019-10-15 00:00:00+02:00,1.26297900390625,LIVE
2019-10-16 00:00:00+02:00,1.26701103515625,LIVE
2019-10-17 00:00:00+02:00,1.26549501953125,LIVE
2019-10-18 00:00:00+02:00,1.2633599609375,LIVE
2019-10-21 00:00:00+02:00,1.27479599609375,LIVE
2019-10-22 00:00:00+02:00,1.27546904296875,LIVE
2019-10-23 00:00:00+02:00,1.27981904296875,LIVE
2019-10-24 00:00:00+02:00,1.2872099609375,LIVE
2019-10-25 00:00:00+02:00,1.2894509765625,LIVE
2019-10-28 00:00:00+01:00,1.29417099609375,LIVE
2019-10-29 00:00:00+01:00,1.29396201171875,LIVE
2019-10-30 00:00:00+01:00,1.291023046875,LIVE
2019-10-31 00:00:00+01:00,1.28667900390625,LIVE
2019-11-01 00:00:00+01:00,1.29610498046875,LIVE
2019-11-04 00:00:00+01:00,1.31362802734375,LIVE
2019-11-05 00:00:00+01:00,1.31485,LIVE
2019-11-06 00:00:00+01:00,1.31798896484375,LIVE
2019-11-07 00:00:00+01:00,1.32894599609375,LIVE
2019-11-08 00:00:00+01:00,1.32285595703125,LIVE
2019-11-11 00:00:00+01:00,1.31983701171875,LIVE
2019-11-12 00:00:00+01:00,1.3283509765625,LIVE
2019-11-13 00:00:00+01:00,1.32300703125,LIVE
2019-11-14 00:00:00+01:00,1.318023046875,LIVE
2019-11-15 00:00:00+01:00,1.324175,LIVE
2019-11-18 00:00:00+01:00,1.3207009765625,LIVE
2019-11-19 00:00:00+01:00,1.32211201171875,LIVE
2019-11-20 00:00:00+01:00,1.31581396484375,LIVE
2019-11-21 00:00:00+01:00,1.31377001953125,LIVE
2019-11-22 00:00:00+01:00,1.31638798828125,LIVE
2019-11-25 00:00:00+01:00,1.32464501953125,LIVE
2019-11-26 00:00:00+01:00,1.3236419921875,LIVE
2019-11-27 00:00:00+01:00,1.32870703125,LIVE
2019-11-28 00:00:00+01:00,1.3245580078125,LIVE
2019-11-29 00:00:00+01:00,1.32363798828125,LIVE
2019-12-02 00:00:00+01:00,1.29646796875,LIVE
2019-12-03 00:00:00+01:00,1.29892900390625,LIVE
2019-12-04 00:00:00+01:00,1.31405703125,LIVE
2019-12-05 00:00:00+01:00,1.30547998046875,LIVE
2019-12-06 00:00:00+01:00,1.3166580078125,LIVE
2019-12-09 00:00:00+01:00,1.31056103515625,LIVE
2019-12-10 00:00:00+01:00,1.30707197265625,LIVE
2019-12-11 00:00:00+01:00,1.3146740234375,LIVE
2019-12-12 00:00:00+01:00,1.32216396484375,LIVE
2019-12-13 00:00:00+01:00,1.32827197265625,LIVE
2019-12-16 00:00:00+01:00,1.340766015625,LIVE
2019-12-17 00:00:00+01:00,1.3287830078125,LIVE
2019-12-18 00:00:00+01:00,1.322216015625,LIVE
2019-12-19 00:00:00+01:00,1.32119599609375,LIVE
2019-12-20 00:00:00+01:00,1.3318900390625,LIVE
2019-12-23 00:00:00+01:00,1.330098046875,LIVE
2019-12-27 00:00:00+01:00,1.33371103515625,LIVE
2019-12-30 00:00:00+01:00,1.3249009765625,LIVE
2020-01-02 00:00:00+01:00,1.33859296875,LIVE
2020-01-03 00:00:00+01:00,1.32191396484375,LIVE
2020-01-06 00:00:00+01:00,1.3126990234375,LIVE
2020-01-07 00:00:00+01:00,1.3226830078125,LIVE
2020-01-08 00:00:00+01:00,1.33201796875,LIVE
2020-01-09 00:00:00+01:00,1.34950595703125,LIVE
2020-01-10 00:00:00+01:00,1.34833095703125,LIVE
2020-01-13 00:00:00+01:00,1.345151953125,LIVE
2020-01-14 00:00:00+01:00,1.3456490234375,LIVE
2020-01-15 00:00:00+01:00,1.34322998046875,LIVE
2020-01-16 00:00:00+01:00,1.34294296875,LIVE
2020-01-17 00:00:00+01:00,1.35261298828125,LIVE
2020-01-20 00:00:00+01:00,1.35489404296875,LIVE
2020-01-21 00:00:00+01:00,1.35558701171875,LIVE
2020-01-22 00:00:00+01:00,1.351575,LIVE
2020-01-23 00:00:00+01:00,1.3388419921875,LIVE
2020-01-24 00:00:00+01:00,1.35766796875,LIVE
2020-01-27 00:00:00+01:00,1.320476953125,LIVE
2020-01-28 00:00:00+01:00,1.33236904296875,LIVE
2020-01-29 00:00:00+01:00,1.3345,LIVE
2020-01-30 00:00:00+01:00,1.31571201171875,LIVE
2020-01-31 00:00:00+01:00,1.29819697265625,LIVE
2020-02-03 00:00:00+01:00,1.30451904296875,LIVE
2020-02-04 00:00:00+01:00,1.3281740234375,LIVE
2020-02-05 00:00:00+01:00,1.3478330078125,LIVE
2020-02-06 00:00:00+01:00,1.35748203125,LIVE
2020-02-07 00:00:00+01:00,1.35138095703125,LIVE
2020-02-10 00:00:00+01:00,1.34940302734375,LIVE
2020-02-11 00:00:00+01:00,1.362783984375,LIVE
2020-02-12 00:00:00+01:00,1.37497802734375,LIVE
2020-02-13 00:00:00+01:00,1.37454296875,LIVE
2020-02-14 00:00:00+01:00,1.37442099609375,LIVE
2020-02-17 00:00:00+01:00,1.37838896484375,LIVE
2020-02-18 00:00:00+01:00,1.36811904296875,LIVE
2020-02-19 00:00:00+01:00,1.3789,LIVE
2020-02-20 00:00:00+01:00,1.3664,LIVE
2020-02-21 00:00:00+01:00,1.3579330078125,LIVE
2020-02-24 00:00:00+01:00,1.3035240234375,LIVE
2020-02-25 00:00:00+01:00,1.2790490234375,LIVE
2020-02-26 00:00:00+01:00,1.27748798828125,LIVE
2020-02-27 00:00:00+01:00,1.23674599609375,LIVE
2020-02-28 00:00:00+01:00,1.1890349609375,LIVE
2020-03-02 00:00:00+01:00,1.18578701171875,LIVE
2020-03-03 00:00:00+01:00,1.19853896484375,LIVE
2020-03-04 00:00:00+01:00,1.21276904296875,LIVE
2020-03-05 00:00:00+01:00,1.19447197265625,LIVE
2020-03-06 00:00:00+01:00,1.15418701171875,LIVE
2020-03-09 00:00:00+01:00,1.062501953125,LIVE
2020-03-10 00:00:00+01:00,1.0475490234375,LIVE
2020-03-11 00:00:00+01:00,1.04386796875,LIVE
2020-03-12 00:00:00+01:00,0.91611298828125,LIVE
2020-03-13 00:00:00+01:00,0.9232080078125,LIVE
2020-03-16 00:00:00+01:00,0.874225,LIVE
2020-03-17 00:00:00+01:00,0.8939099609375,LIVE
2020-03-18 00:00:00+01:00,0.84417099609375,LIVE
2020-03-19 00:00:00+01:00,0.86104296875,LIVE
2020-03-20 00:00:00+01:00,0.89289501953125,LIVE
2020-03-23 00:00:00+01:00,0.8741150390625,LIVE
2020-03-24 00:00:00+01:00,0.97005703125,LIVE
2020-03-25 00:00:00+01:00,0.9874259765625,LIVE
2020-03-26 00:00:00+01:00,1.00009599609375,LIVE
2020-03-27 00:00:00+01:00,0.963251953125,LIVE
2020-03-30 00:00:00+02:00,0.98159697265625,LIVE
2020-03-31 00:00:00+02:00,0.993583984375,LIVE
2020-04-01 00:00:00+02:00,0.954475,LIVE
2020-04-02 00:00:00+02:00,0.95708203125,LIVE
2020-04-03 00:00:00+02:00,0.952576953125,LIVE
2020-04-06 00:00:00+02:00,1.0075169921875,LIVE
2020-04-07 00:00:00+02:00,1.03567001953125,LIVE
2020-04-08 00:00:00+02:00,1.03328896484375,LIVE
2020-04-09 00:00:00+02:00,1.0564740234375,LIVE
2020-04-14 00:00:00+02:00,1.06965595703125,LIVE
2020-04-15 00:00:00+02:00,1.0279759765625,LIVE
2020-04-16 00:00:00+02:00,1.03015400390625,LIVE
2020-04-17 00:00:00+02:00,1.06257802734375,LIVE
2020-04-20 00:00:00+02:00,1.0675900390625,LIVE
2020-04-21 00:00:00+02:00,1.0249849609375,LIVE
2020-04-22 00:00:00+02:00,1.04150302734375,LIVE
2020-04-23 00:00:00+02:00,1.05137900390625,LIVE
2020-04-24 00:00:00+02:00,1.033608984375,LIVE
2020-04-27 00:00:00+02:00,1.0659990234375,LIVE
2020-04-28 00:00:00+02:00,1.07956298828125,LIVE
2020-04-29 00:00:00+02:00,1.1107740234375,LIVE
2020-04-30 00:00:00+02:00,1.08616396484375,LIVE
2020-05-04 00:00:00+02:00,1.04667998046875,LIVE
2020-05-05 00:00:00+02:00,1.07294599609375,LIVE
2020-05-06 00:00:00+02:00,1.06062001953125,LIVE
2020-05-07 00:00:00+02:00,1.075926953125,LIVE
2020-05-08 00:00:00+02:00,1.090448046875,LIVE
2020-05-11 00:00:00+02:00,1.0824990234375,LIVE
2020-05-12 00:00:00+02:00,1.08195,LIVE
2020-05-13 00:00:00+02:00,1.054266015625,LIVE
2020-05-14 00:00:00+02:00,1.033701953125,LIVE
2020-05-15 00:00:00+02:00,1.0465169921875,LIVE
2020-05-18 00:00:00+02:00,1.10588701171875,LIVE
2020-05-19 00:00:00+02:00,1.10752900390625,LIVE
2020-05-20 00:00:00+02:00,1.12237099609375,LIVE
2020-05-21 00:00:00+02:00,1.10659296875,LIVE
2020-05-22 00:00:00+02:00,1.10738701171875,LIVE
2020-05-25 00:00:00+02:00,1.13912802734375,LIVE
2020-05-26 00:00:00+02:00,1.1504650390625,LIVE
2020-05-27 00:00:00+02:00,1.16576904296875,LIVE
2020-05-28 00:00:00+02:00,1.17811298828125,LIVE
2020-05-29 00:00:00+02:00,1.1586849609375,LIVE
2020-06-02 00:00:00+02:00,1.20212802734375,LIVE
2020-06-03 00:00:00+02:00,1.24873603515625,LIVE
2020-06-04 00:00:00+02:00,1.24305595703125,LIVE
2020-06-05 00:00:00+02:00,1.28476796875,LIVE
2020-06-08 00:00:00+02:00,1.281958984375,LIVE
2020-06-09 00:00:00+02:00,1.2617990234375,LIVE
2020-06-10 00:00:00+02:00,1.253016015625,LIVE
2020-06-11 00:00:00+02:00,1.19702900390625,LIVE
2020-06-12 00:00:00+02:00,1.19492802734375,LIVE
2020-06-15 00:00:00+02:00,1.1911349609375,LIVE
2020-06-16 00:00:00+02:00,1.231566015625,LIVE
2020-06-17 00:00:00+02:00,1.23821396484375,LIVE
2020-06-18 00:00:00+02:00,1.22815302734375,LIVE
2020-06-19 00:00:00+02:00,1.2330759765625,LIVE
2020-06-22 00:00:00+02:00,1.22629697265625,LIVE
2020-06-23 00:00:00+02:00,1.2523759765625,LIVE
2020-06-24 00:00:00+02:00,1.20939404296875,LIVE
2020-06-25 00:00:00+02:00,1.21778701171875,LIVE
2020-06-26 00:00:00+02:00,1.20893896484375,LIVE
2020-06-29 00:00:00+02:00,1.22321201171875,LIVE
2020-06-30 00:00:00+02:00,1.23109296875,LIVE
2020-07-01 00:00:00+02:00,1.22605703125,LIVE
2020-07-02 00:00:00+02:00,1.26084599609375,LIVE
2020-07-03 00:00:00+02:00,1.25281796875,LIVE
2020-07-06 00:00:00+02:00,1.27334501953125,LIVE
2020-07-07 00:00:00+02:00,1.26167998046875,LIVE
2020-07-08 00:00:00+02:00,1.24948095703125,LIVE
2020-07-09 00:00:00+02:00,1.24894599609375,LIVE
2020-07-10 00:00:00+02:00,1.26337099609375,LIVE
2020-07-13 00:00:00+02:00,1.27999697265625,LIVE
2020-07-14 00:00:00+02:00,1.26973603515625,LIVE
2020-07-15 00:00:00+02:00,1.293098046875,LIVE
2020-07-16 00:00:00+02:00,1.28749697265625,LIVE
2020-07-17 00:00:00+02:00,1.29196103515625,LIVE
2020-07-20 00:00:00+02:00,1.3046919921875,LIVE
2020-07-21 00:00:00+02:00,1.3171830078125,LIVE
2020-07-22 00:00:00+02:00,1.310425,LIVE
2020-07-23 00:00:00+02:00,1.31033896484375,LIVE
2020-07-24 00:00:00+02:00,1.28380595703125,LIVE
2020-07-27 00:00:00+02:00,1.283866015625,LIVE
2020-07-28 00:00:00+02:00,1.28352802734375,LIVE
2020-07-29 00:00:00+02:00,1.2822259765625,LIVE
2020-07-30 00:00:00+02:00,1.2379650390625,LIVE
2020-07-31 00:00:00+02:00,1.23133603515625,LIVE
2020-08-03 00:00:00+02:00,1.264698046875,LIVE
2020-08-04 00:00:00+02:00,1.26008701171875,LIVE
2020-08-05 00:00:00+02:00,1.266025,LIVE
2020-08-06 00:00:00+02:00,1.25916796875,LIVE
