date,value,data_source
2018-08-31 00:00:00+02:00,0.540685009765625,LIVE
2018-09-03 00:00:00+02:00,0.54137998046875,LIVE
2018-09-04 00:00:00+02:00,0.53427001953125,LIVE
2018-09-05 00:00:00+02:00,0.526022021484375,LIVE
2018-09-06 00:00:00+02:00,0.524383984375,LIVE
2018-09-07 00:00:00+02:00,0.525222021484375,LIVE
2018-09-10 00:00:00+02:00,0.52696298828125,LIVE
2018-09-11 00:00:00+02:00,0.52837900390625,LIVE
2018-09-12 00:00:00+02:00,0.53321298828125,LIVE
2018-09-13 00:00:00+02:00,0.53281201171875,LIVE
2018-09-14 00:00:00+02:00,0.535256982421875,LIVE
2018-09-17 00:00:00+02:00,0.53488701171875,LIVE
2018-09-18 00:00:00+02:00,0.53637900390625,LIVE
2018-09-19 00:00:00+02:00,0.5393740234375,LIVE
2018-09-20 00:00:00+02:00,0.545158984375,LIVE
2018-09-21 00:00:00+02:00,0.5494169921875,LIVE
2018-09-24 00:00:00+02:00,0.5476169921875,LIVE
2018-09-25 00:00:00+02:00,0.547910009765625,LIVE
2018-09-26 00:00:00+02:00,0.551272998046875,LIVE
2018-09-27 00:00:00+02:00,0.554041015625,LIVE
2018-09-28 00:00:00+02:00,0.5493490234375,LIVE
2018-10-01 00:00:00+02:00,0.550681982421875,LIVE
2018-10-02 00:00:00+02:00,0.546789013671875,LIVE
2018-10-03 00:00:00+02:00,0.549139990234375,LIVE
2018-10-04 00:00:00+02:00,0.541085009765625,LIVE
2018-10-05 00:00:00+02:00,0.535935986328125,LIVE
2018-10-08 00:00:00+02:00,0.530025,LIVE
2018-10-09 00:00:00+02:00,0.53185498046875,LIVE
2018-10-10 00:00:00+02:00,0.520622021484375,LIVE
2018-10-11 00:00:00+02:00,0.51063701171875,LIVE
2018-10-12 00:00:00+02:00,0.509597998046875,LIVE
2018-10-15 00:00:00+02:00,0.509506982421875,LIVE
2018-10-16 00:00:00+02:00,0.51730498046875,LIVE
2018-10-17 00:00:00+02:00,0.51449501953125,LIVE
2018-10-18 00:00:00+02:00,0.51167900390625,LIVE
2018-10-19 00:00:00+02:00,0.508466015625,LIVE
2018-10-22 00:00:00+02:00,0.505331005859375,LIVE
2018-10-23 00:00:00+02:00,0.496768994140625,LIVE
2018-10-24 00:00:00+02:00,0.495308984375,LIVE
2018-10-25 00:00:00+02:00,0.50322998046875,LIVE
2018-10-26 00:00:00+02:00,0.49673701171875,LIVE
2018-10-29 00:00:00+01:00,0.498935009765625,LIVE
2018-10-30 00:00:00+01:00,0.497852978515625,LIVE
2018-10-31 00:00:00+01:00,0.509343994140625,LIVE
2018-11-01 00:00:00+01:00,0.508577978515625,LIVE
2018-11-02 00:00:00+01:00,0.51021298828125,LIVE
2018-11-05 00:00:00+01:00,0.510139013671875,LIVE
2018-11-06 00:00:00+01:00,0.507518994140625,LIVE
2018-11-07 00:00:00+01:00,0.513793994140625,LIVE
2018-11-08 00:00:00+01:00,0.51314501953125,LIVE
2018-11-09 00:00:00+01:00,0.510675,LIVE
2018-11-12 00:00:00+01:00,0.505908984375,LIVE
2018-11-13 00:00:00+01:00,0.510185009765625,LIVE
2018-11-14 00:00:00+01:00,0.506885009765625,LIVE
2018-11-15 00:00:00+01:00,0.50336201171875,LIVE
2018-11-16 00:00:00+01:00,0.50252001953125,LIVE
2018-11-19 00:00:00+01:00,0.49854501953125,LIVE
2018-11-20 00:00:00+01:00,0.492489013671875,LIVE
2018-11-21 00:00:00+01:00,0.49755,LIVE
2018-11-22 00:00:00+01:00,0.493814013671875,LIVE
2018-11-23 00:00:00+01:00,0.49469501953125,LIVE
2018-11-26 00:00:00+01:00,0.499497998046875,LIVE
2018-11-27 00:00:00+01:00,0.498314990234375,LIVE
2018-11-28 00:00:00+01:00,0.4983240234375,LIVE
2018-11-29 00:00:00+01:00,0.500625,LIVE
2018-11-30 00:00:00+01:00,0.5003919921875,LIVE
2018-12-03 00:00:00+01:00,0.505397998046875,LIVE
2018-12-04 00:00:00+01:00,0.501266015625,LIVE
2018-12-05 00:00:00+01:00,0.49443701171875,LIVE
2018-12-06 00:00:00+01:00,0.47804599609375,LIVE
2018-12-07 00:00:00+01:00,0.48131298828125,LIVE
2018-12-10 00:00:00+01:00,0.47423798828125,LIVE
2018-12-11 00:00:00+01:00,0.48062001953125,LIVE
2018-12-12 00:00:00+01:00,0.49094501953125,LIVE
2018-12-13 00:00:00+01:00,0.4896919921875,LIVE
2018-12-14 00:00:00+01:00,0.48537001953125,LIVE
2018-12-17 00:00:00+01:00,0.47998701171875,LIVE
2018-12-18 00:00:00+01:00,0.4754080078125,LIVE
2018-12-19 00:00:00+01:00,0.47774501953125,LIVE
2018-12-20 00:00:00+01:00,0.46924599609375,LIVE
2018-12-21 00:00:00+01:00,0.46943798828125,LIVE
2018-12-24 00:00:00+01:00,0.462639013671875,LIVE
2018-12-27 00:00:00+01:00,0.459860986328125,LIVE
2018-12-28 00:00:00+01:00,0.4678740234375,LIVE
2018-12-31 00:00:00+01:00,0.473068994140625,LIVE
2019-01-02 00:00:00+01:00,0.468939013671875,LIVE
2019-01-03 00:00:00+01:00,0.4611490234375,LIVE
2019-01-04 00:00:00+01:00,0.47371201171875,LIVE
2019-01-07 00:00:00+01:00,0.4719169921875,LIVE
2019-01-08 00:00:00+01:00,0.477327001953125,LIVE
2019-01-09 00:00:00+01:00,0.4813580078125,LIVE
2019-01-10 00:00:00+01:00,0.480566015625,LIVE
2019-01-11 00:00:00+01:00,0.478133984375,LIVE
2019-01-14 00:00:00+01:00,0.476275,LIVE
2019-01-15 00:00:00+01:00,0.4786169921875,LIVE
2019-01-16 00:00:00+01:00,0.4810740234375,LIVE
2019-01-17 00:00:00+01:00,0.47943701171875,LIVE
2019-01-18 00:00:00+01:00,0.487593017578125,LIVE
2019-01-21 00:00:00+01:00,0.486777978515625,LIVE
2019-01-22 00:00:00+01:00,0.484752978515625,LIVE
2019-01-23 00:00:00+01:00,0.48403798828125,LIVE
2019-01-24 00:00:00+01:00,0.48719599609375,LIVE
2019-01-25 00:00:00+01:00,0.492581982421875,LIVE
2019-01-28 00:00:00+01:00,0.4888580078125,LIVE
2019-01-29 00:00:00+01:00,0.492818017578125,LIVE
2019-01-30 00:00:00+01:00,0.4974759765625,LIVE
2019-01-31 00:00:00+01:00,0.499272021484375,LIVE
2019-02-01 00:00:00+01:00,0.5019259765625,LIVE
2019-02-04 00:00:00+01:00,0.500018994140625,LIVE
2019-02-05 00:00:00+01:00,0.508333984375,LIVE
2019-02-06 00:00:00+01:00,0.50790498046875,LIVE
2019-02-07 00:00:00+01:00,0.498556005859375,LIVE
2019-02-08 00:00:00+01:00,0.496164013671875,LIVE
2019-02-11 00:00:00+01:00,0.501447021484375,LIVE
2019-02-12 00:00:00+01:00,0.505635009765625,LIVE
2019-02-13 00:00:00+01:00,0.507427001953125,LIVE
2019-02-14 00:00:00+01:00,0.506252001953125,LIVE
2019-02-15 00:00:00+01:00,0.515318994140625,LIVE
2019-02-18 00:00:00+01:00,0.51685400390625,LIVE
2019-02-19 00:00:00+01:00,0.516052001953125,LIVE
2019-02-20 00:00:00+01:00,0.51959501953125,LIVE
2019-02-21 00:00:00+01:00,0.519610986328125,LIVE
2019-02-22 00:00:00+01:00,0.521585009765625,LIVE
2019-02-25 00:00:00+01:00,0.523185009765625,LIVE
2019-02-26 00:00:00+01:00,0.523872021484375,LIVE
2019-02-27 00:00:00+01:00,0.522535009765625,LIVE
2019-02-28 00:00:00+01:00,0.524052978515625,LIVE
2019-03-01 00:00:00+01:00,0.526518994140625,LIVE
2019-03-04 00:00:00+01:00,0.528656982421875,LIVE
2019-03-05 00:00:00+01:00,0.529752001953125,LIVE
2019-03-06 00:00:00+01:00,0.528881005859375,LIVE
2019-03-07 00:00:00+01:00,0.5267919921875,LIVE
2019-03-08 00:00:00+01:00,0.523122021484375,LIVE
2019-03-11 00:00:00+01:00,0.52659599609375,LIVE
2019-03-12 00:00:00+01:00,0.527025,LIVE
2019-03-13 00:00:00+01:00,0.53063798828125,LIVE
2019-03-14 00:00:00+01:00,0.534977978515625,LIVE
2019-03-15 00:00:00+01:00,0.540531982421875,LIVE
2019-03-18 00:00:00+01:00,0.5412830078125,LIVE
2019-03-19 00:00:00+01:00,0.542589990234375,LIVE
2019-03-20 00:00:00+01:00,0.538266015625,LIVE
2019-03-21 00:00:00+01:00,0.537885009765625,LIVE
2019-03-22 00:00:00+01:00,0.5269919921875,LIVE
2019-03-25 00:00:00+01:00,0.526064013671875,LIVE
2019-03-26 00:00:00+01:00,0.53073798828125,LIVE
2019-03-27 00:00:00+01:00,0.5301240234375,LIVE
2019-03-28 00:00:00+01:00,0.52965400390625,LIVE
2019-03-29 00:00:00+01:00,0.535052978515625,LIVE
2019-04-01 00:00:00+02:00,0.540552978515625,LIVE
2019-04-02 00:00:00+02:00,0.542347021484375,LIVE
2019-04-03 00:00:00+02:00,0.546891015625,LIVE
2019-04-04 00:00:00+02:00,0.54637998046875,LIVE
2019-04-05 00:00:00+02:00,0.54762001953125,LIVE
2019-04-08 00:00:00+02:00,0.547177978515625,LIVE
2019-04-09 00:00:00+02:00,0.5436419921875,LIVE
2019-04-10 00:00:00+02:00,0.54498798828125,LIVE
2019-04-11 00:00:00+02:00,0.548572021484375,LIVE
2019-04-12 00:00:00+02:00,0.55027001953125,LIVE
2019-04-15 00:00:00+02:00,0.550872998046875,LIVE
2019-04-16 00:00:00+02:00,0.5528669921875,LIVE
2019-04-17 00:00:00+02:00,0.556308984375,LIVE
2019-04-18 00:00:00+02:00,0.55803798828125,LIVE
2019-04-23 00:00:00+02:00,0.559168994140625,LIVE
2019-04-24 00:00:00+02:00,0.557606005859375,LIVE
2019-04-25 00:00:00+02:00,0.5557669921875,LIVE
2019-04-26 00:00:00+02:00,0.556935986328125,LIVE
2019-04-29 00:00:00+02:00,0.558097998046875,LIVE
2019-04-30 00:00:00+02:00,0.558641015625,LIVE
2019-05-02 00:00:00+02:00,0.553885986328125,LIVE
2019-05-03 00:00:00+02:00,0.554883984375,LIVE
2019-05-06 00:00:00+02:00,0.548352001953125,LIVE
2019-05-07 00:00:00+02:00,0.539575,LIVE
2019-05-08 00:00:00+02:00,0.541758984375,LIVE
2019-05-09 00:00:00+02:00,0.531316015625,LIVE
2019-05-10 00:00:00+02:00,0.532743994140625,LIVE
2019-05-13 00:00:00+02:00,0.526256982421875,LIVE
2019-05-14 00:00:00+02:00,0.534135009765625,LIVE
2019-05-15 00:00:00+02:00,0.5374259765625,LIVE
2019-05-16 00:00:00+02:00,0.544810986328125,LIVE
2019-05-17 00:00:00+02:00,0.543822998046875,LIVE
2019-05-20 00:00:00+02:00,0.535858984375,LIVE
2019-05-21 00:00:00+02:00,0.53854599609375,LIVE
2019-05-22 00:00:00+02:00,0.537897998046875,LIVE
2019-05-23 00:00:00+02:00,0.52813701171875,LIVE
2019-05-24 00:00:00+02:00,0.5316509765625,LIVE
2019-05-27 00:00:00+02:00,0.533618994140625,LIVE
2019-05-28 00:00:00+02:00,0.531268994140625,LIVE
2019-05-29 00:00:00+02:00,0.52221201171875,LIVE
2019-05-30 00:00:00+02:00,0.524891015625,LIVE
2019-05-31 00:00:00+02:00,0.52076298828125,LIVE
2019-06-03 00:00:00+02:00,0.52414599609375,LIVE
2019-06-04 00:00:00+02:00,0.5268259765625,LIVE
2019-06-05 00:00:00+02:00,0.5292,LIVE
2019-06-06 00:00:00+02:00,0.527843017578125,LIVE
2019-06-07 00:00:00+02:00,0.53640498046875,LIVE
2019-06-10 00:00:00+02:00,0.53825,LIVE
2019-06-11 00:00:00+02:00,0.54084501953125,LIVE
2019-06-12 00:00:00+02:00,0.5374919921875,LIVE
2019-06-13 00:00:00+02:00,0.53756298828125,LIVE
2019-06-14 00:00:00+02:00,0.53676201171875,LIVE
2019-06-17 00:00:00+02:00,0.53909501953125,LIVE
2019-06-18 00:00:00+02:00,0.550972998046875,LIVE
2019-06-19 00:00:00+02:00,0.55184501953125,LIVE
2019-06-20 00:00:00+02:00,0.553556982421875,LIVE
2019-06-21 00:00:00+02:00,0.5528330078125,LIVE
2019-06-24 00:00:00+02:00,0.55217099609375,LIVE
2019-06-25 00:00:00+02:00,0.551456982421875,LIVE
2019-06-26 00:00:00+02:00,0.550072021484375,LIVE
2019-06-27 00:00:00+02:00,0.549360986328125,LIVE
2019-06-28 00:00:00+02:00,0.553897021484375,LIVE
2019-07-01 00:00:00+02:00,0.556791015625,LIVE
2019-07-02 00:00:00+02:00,0.557681982421875,LIVE
2019-07-03 00:00:00+02:00,0.561881005859375,LIVE
2019-07-04 00:00:00+02:00,0.562072998046875,LIVE
2019-07-05 00:00:00+02:00,0.559372021484375,LIVE
2019-07-08 00:00:00+02:00,0.558918994140625,LIVE
2019-07-09 00:00:00+02:00,0.557210009765625,LIVE
2019-07-10 00:00:00+02:00,0.556758984375,LIVE
2019-07-11 00:00:00+02:00,0.55519501953125,LIVE
2019-07-12 00:00:00+02:00,0.557285986328125,LIVE
2019-07-15 00:00:00+02:00,0.55782099609375,LIVE
2019-07-16 00:00:00+02:00,0.56143798828125,LIVE
2019-07-17 00:00:00+02:00,0.55717099609375,LIVE
2019-07-18 00:00:00+02:00,0.55505498046875,LIVE
2019-07-19 00:00:00+02:00,0.555233984375,LIVE
2019-07-22 00:00:00+02:00,0.556702001953125,LIVE
2019-07-23 00:00:00+02:00,0.561816015625,LIVE
2019-07-24 00:00:00+02:00,0.56058701171875,LIVE
2019-07-25 00:00:00+02:00,0.55780498046875,LIVE
2019-07-26 00:00:00+02:00,0.56100498046875,LIVE
2019-07-29 00:00:00+02:00,0.560110009765625,LIVE
2019-07-30 00:00:00+02:00,0.551106982421875,LIVE
2019-07-31 00:00:00+02:00,0.551889990234375,LIVE
2019-08-01 00:00:00+02:00,0.555741015625,LIVE
2019-08-02 00:00:00+02:00,0.5359,LIVE
2019-08-05 00:00:00+02:00,0.52415498046875,LIVE
2019-08-06 00:00:00+02:00,0.523464990234375,LIVE
2019-08-07 00:00:00+02:00,0.5266509765625,LIVE
2019-08-08 00:00:00+02:00,0.53879599609375,LIVE
2019-08-09 00:00:00+02:00,0.5327919921875,LIVE
2019-08-12 00:00:00+02:00,0.531031005859375,LIVE
2019-08-13 00:00:00+02:00,0.536306982421875,LIVE
2019-08-14 00:00:00+02:00,0.52512998046875,LIVE
2019-08-15 00:00:00+02:00,0.523693017578125,LIVE
2019-08-16 00:00:00+02:00,0.53007900390625,LIVE
2019-08-19 00:00:00+02:00,0.537156005859375,LIVE
2019-08-20 00:00:00+02:00,0.534464013671875,LIVE
2019-08-21 00:00:00+02:00,0.543547998046875,LIVE
2019-08-22 00:00:00+02:00,0.538825,LIVE
2019-08-23 00:00:00+02:00,0.53268701171875,LIVE
2019-08-26 00:00:00+02:00,0.535102001953125,LIVE
2019-08-27 00:00:00+02:00,0.538708984375,LIVE
2019-08-28 00:00:00+02:00,0.53687998046875,LIVE
2019-08-29 00:00:00+02:00,0.544997021484375,LIVE
2019-08-30 00:00:00+02:00,0.548047998046875,LIVE
2019-09-02 00:00:00+02:00,0.54930400390625,LIVE
2019-09-03 00:00:00+02:00,0.546606982421875,LIVE
2019-09-04 00:00:00+02:00,0.553206982421875,LIVE
2019-09-05 00:00:00+02:00,0.55933701171875,LIVE
2019-09-06 00:00:00+02:00,0.5603990234375,LIVE
2019-09-09 00:00:00+02:00,0.55889501953125,LIVE
2019-09-10 00:00:00+02:00,0.55932099609375,LIVE
2019-09-11 00:00:00+02:00,0.561806005859375,LIVE
2019-09-12 00:00:00+02:00,0.564285986328125,LIVE
2019-09-13 00:00:00+02:00,0.56554599609375,LIVE
2019-09-16 00:00:00+02:00,0.560222998046875,LIVE
2019-09-17 00:00:00+02:00,0.5615509765625,LIVE
2019-09-18 00:00:00+02:00,0.562064990234375,LIVE
2019-09-19 00:00:00+02:00,0.5659080078125,LIVE
2019-09-20 00:00:00+02:00,0.569077978515625,LIVE
2019-09-23 00:00:00+02:00,0.5630759765625,LIVE
2019-09-24 00:00:00+02:00,0.5628330078125,LIVE
2019-09-25 00:00:00+02:00,0.55837998046875,LIVE
2019-09-26 00:00:00+02:00,0.562056982421875,LIVE
2019-09-27 00:00:00+02:00,0.5640580078125,LIVE
2019-09-30 00:00:00+02:00,0.56777900390625,LIVE
2019-10-01 00:00:00+02:00,0.55976298828125,LIVE
2019-10-02 00:00:00+02:00,0.542277001953125,LIVE
2019-10-03 00:00:00+02:00,0.543877001953125,LIVE
2019-10-04 00:00:00+02:00,0.548831982421875,LIVE
2019-10-07 00:00:00+02:00,0.552160986328125,LIVE
2019-10-08 00:00:00+02:00,0.54566201171875,LIVE
2019-10-09 00:00:00+02:00,0.549914013671875,LIVE
2019-10-10 00:00:00+02:00,0.55690498046875,LIVE
2019-10-11 00:00:00+02:00,0.566547998046875,LIVE
2019-10-14 00:00:00+02:00,0.5643080078125,LIVE
2019-10-15 00:00:00+02:00,0.57020498046875,LIVE
2019-10-16 00:00:00+02:00,0.569689990234375,LIVE
2019-10-17 00:00:00+02:00,0.567306982421875,LIVE
2019-10-18 00:00:00+02:00,0.563625,LIVE
2019-10-21 00:00:00+02:00,0.564835009765625,LIVE
2019-10-22 00:00:00+02:00,0.565768994140625,LIVE
2019-10-23 00:00:00+02:00,0.565343994140625,LIVE
2019-10-24 00:00:00+02:00,0.5684330078125,LIVE
2019-10-25 00:00:00+02:00,0.572214990234375,LIVE
2019-10-28 00:00:00+01:00,0.573056982421875,LIVE
2019-10-29 00:00:00+01:00,0.574014013671875,LIVE
2019-10-30 00:00:00+01:00,0.57658701171875,LIVE
2019-10-31 00:00:00+01:00,0.572985986328125,LIVE
2019-11-01 00:00:00+01:00,0.576189013671875,LIVE
2019-11-04 00:00:00+01:00,0.58242998046875,LIVE
2019-11-05 00:00:00+01:00,0.584689013671875,LIVE
2019-11-06 00:00:00+01:00,0.5866740234375,LIVE
2019-11-07 00:00:00+01:00,0.5890990234375,LIVE
2019-11-08 00:00:00+01:00,0.58897001953125,LIVE
2019-11-11 00:00:00+01:00,0.589381982421875,LIVE
2019-11-12 00:00:00+01:00,0.591975,LIVE
2019-11-13 00:00:00+01:00,0.590708984375,LIVE
2019-11-14 00:00:00+01:00,0.5901080078125,LIVE
2019-11-15 00:00:00+01:00,0.593927001953125,LIVE
2019-11-18 00:00:00+01:00,0.59297900390625,LIVE
2019-11-19 00:00:00+01:00,0.59090498046875,LIVE
2019-11-20 00:00:00+01:00,0.589402978515625,LIVE
2019-11-21 00:00:00+01:00,0.58812099609375,LIVE
2019-11-22 00:00:00+01:00,0.58931298828125,LIVE
2019-11-25 00:00:00+01:00,0.592485986328125,LIVE
2019-11-26 00:00:00+01:00,0.59296201171875,LIVE
2019-11-27 00:00:00+01:00,0.592683984375,LIVE
2019-11-28 00:00:00+01:00,0.591272021484375,LIVE
2019-11-29 00:00:00+01:00,0.5905169921875,LIVE
2019-12-02 00:00:00+01:00,0.5786740234375,LIVE
2019-12-03 00:00:00+01:00,0.572722021484375,LIVE
2019-12-04 00:00:00+01:00,0.579968017578125,LIVE
2019-12-05 00:00:00+01:00,0.58015498046875,LIVE
2019-12-06 00:00:00+01:00,0.587191015625,LIVE
2019-12-09 00:00:00+01:00,0.583725,LIVE
2019-12-10 00:00:00+01:00,0.584802978515625,LIVE
2019-12-11 00:00:00+01:00,0.58608798828125,LIVE
2019-12-12 00:00:00+01:00,0.5884259765625,LIVE
2019-12-13 00:00:00+01:00,0.591902001953125,LIVE
2019-12-16 00:00:00+01:00,0.599166015625,LIVE
2019-12-17 00:00:00+01:00,0.5968259765625,LIVE
2019-12-18 00:00:00+01:00,0.595960009765625,LIVE
2019-12-19 00:00:00+01:00,0.597227978515625,LIVE
2019-12-20 00:00:00+01:00,0.602152978515625,LIVE
2019-12-23 00:00:00+01:00,0.60293701171875,LIVE
2019-12-24 00:00:00+01:00,0.60295498046875,LIVE
2019-12-27 00:00:00+01:00,0.603739013671875,LIVE
2019-12-30 00:00:00+01:00,0.598222021484375,LIVE
2019-12-31 00:00:00+01:00,0.597806005859375,LIVE
2020-01-02 00:00:00+01:00,0.60415,LIVE
2020-01-03 00:00:00+01:00,0.604416015625,LIVE
2020-01-06 00:00:00+01:00,0.601358984375,LIVE
2020-01-07 00:00:00+01:00,0.601235009765625,LIVE
2020-01-08 00:00:00+01:00,0.6031,LIVE
2020-01-09 00:00:00+01:00,0.60425498046875,LIVE
2020-01-10 00:00:00+01:00,0.603710986328125,LIVE
2020-01-13 00:00:00+01:00,0.603614013671875,LIVE
2020-01-14 00:00:00+01:00,0.604089013671875,LIVE
2020-01-15 00:00:00+01:00,0.603260986328125,LIVE
2020-01-16 00:00:00+01:00,0.603902978515625,LIVE
2020-01-17 00:00:00+01:00,0.610072021484375,LIVE
2020-01-20 00:00:00+01:00,0.60785400390625,LIVE
2020-01-21 00:00:00+01:00,0.6045990234375,LIVE
2020-01-22 00:00:00+01:00,0.601097998046875,LIVE
2020-01-23 00:00:00+01:00,0.59717900390625,LIVE
2020-01-24 00:00:00+01:00,0.6024259765625,LIVE
2020-01-27 00:00:00+01:00,0.586302001953125,LIVE
2020-01-28 00:00:00+01:00,0.592581982421875,LIVE
2020-01-29 00:00:00+01:00,0.595489013671875,LIVE
2020-01-30 00:00:00+01:00,0.587177001953125,LIVE
2020-01-31 00:00:00+01:00,0.580633984375,LIVE
2020-02-03 00:00:00+01:00,0.5832509765625,LIVE
2020-02-04 00:00:00+01:00,0.59350498046875,LIVE
2020-02-05 00:00:00+01:00,0.598539990234375,LIVE
2020-02-06 00:00:00+01:00,0.603818017578125,LIVE
2020-02-07 00:00:00+01:00,0.602975,LIVE
2020-02-10 00:00:00+01:00,0.6015669921875,LIVE
2020-02-11 00:00:00+01:00,0.6054759765625,LIVE
2020-02-12 00:00:00+01:00,0.610472998046875,LIVE
2020-02-13 00:00:00+01:00,0.609314013671875,LIVE
2020-02-14 00:00:00+01:00,0.606935009765625,LIVE
2020-02-17 00:00:00+01:00,0.60859501953125,LIVE
2020-02-18 00:00:00+01:00,0.605681982421875,LIVE
2020-02-19 00:00:00+01:00,0.6111240234375,LIVE
2020-02-20 00:00:00+01:00,0.60622998046875,LIVE
2020-02-21 00:00:00+01:00,0.602972021484375,LIVE
2020-02-24 00:00:00+01:00,0.57918701171875,LIVE
2020-02-25 00:00:00+01:00,0.567968017578125,LIVE
2020-02-26 00:00:00+01:00,0.56845498046875,LIVE
2020-02-27 00:00:00+01:00,0.549560009765625,LIVE
2020-02-28 00:00:00+01:00,0.530989990234375,LIVE
2020-03-02 00:00:00+01:00,0.533352001953125,LIVE
2020-03-03 00:00:00+01:00,0.5393169921875,LIVE
2020-03-04 00:00:00+01:00,0.546489013671875,LIVE
2020-03-05 00:00:00+01:00,0.536110009765625,LIVE
2020-03-06 00:00:00+01:00,0.513910986328125,LIVE
2020-03-09 00:00:00+01:00,0.470791015625,LIVE
2020-03-10 00:00:00+01:00,0.463660986328125,LIVE
2020-03-11 00:00:00+01:00,0.461025,LIVE
2020-03-12 00:00:00+01:00,0.4044260009765625,LIVE
2020-03-13 00:00:00+01:00,0.411835986328125,LIVE
2020-03-16 00:00:00+01:00,0.38814599609375,LIVE
2020-03-17 00:00:00+01:00,0.3991780029296875,LIVE
2020-03-18 00:00:00+01:00,0.3754840087890625,LIVE
2020-03-19 00:00:00+01:00,0.38555,LIVE
2020-03-20 00:00:00+01:00,0.4048800048828125,LIVE
2020-03-23 00:00:00+01:00,0.391431005859375,LIVE
2020-03-24 00:00:00+01:00,0.42427001953125,LIVE
2020-03-25 00:00:00+01:00,0.44322998046875,LIVE
2020-03-26 00:00:00+01:00,0.4543580078125,LIVE
2020-03-27 00:00:00+01:00,0.4351490234375,LIVE
2020-03-30 00:00:00+02:00,0.4378509765625,LIVE
2020-03-31 00:00:00+02:00,0.43961201171875,LIVE
2020-04-01 00:00:00+02:00,0.4207240234375,LIVE
2020-04-02 00:00:00+02:00,0.42209599609375,LIVE
2020-04-03 00:00:00+02:00,0.4154580078125,LIVE
2020-04-06 00:00:00+02:00,0.434614013671875,LIVE
2020-04-07 00:00:00+02:00,0.443827001953125,LIVE
2020-04-08 00:00:00+02:00,0.444275,LIVE
2020-04-09 00:00:00+02:00,0.450685009765625,LIVE
2020-04-14 00:00:00+02:00,0.452391015625,LIVE
2020-04-15 00:00:00+02:00,0.435372021484375,LIVE
2020-04-16 00:00:00+02:00,0.435016015625,LIVE
2020-04-17 00:00:00+02:00,0.4499009765625,LIVE
2020-04-20 00:00:00+02:00,0.45282998046875,LIVE
2020-04-21 00:00:00+02:00,0.43574599609375,LIVE
2020-04-22 00:00:00+02:00,0.44117998046875,LIVE
2020-04-23 00:00:00+02:00,0.4451,LIVE
2020-04-24 00:00:00+02:00,0.439331982421875,LIVE
2020-04-27 00:00:00+02:00,0.4505259765625,LIVE
2020-04-28 00:00:00+02:00,0.45697900390625,LIVE
2020-04-29 00:00:00+02:00,0.467110986328125,LIVE
2020-04-30 00:00:00+02:00,0.457218017578125,LIVE
2020-05-04 00:00:00+02:00,0.437822998046875,LIVE
2020-05-05 00:00:00+02:00,0.44831298828125,LIVE
2020-05-06 00:00:00+02:00,0.44333798828125,LIVE
2020-05-07 00:00:00+02:00,0.450143994140625,LIVE
2020-05-08 00:00:00+02:00,0.454964013671875,LIVE
2020-05-11 00:00:00+02:00,0.449022021484375,LIVE
2020-05-12 00:00:00+02:00,0.44725,LIVE
2020-05-13 00:00:00+02:00,0.43449501953125,LIVE
2020-05-14 00:00:00+02:00,0.42731298828125,LIVE
2020-05-15 00:00:00+02:00,0.42776298828125,LIVE
2020-05-18 00:00:00+02:00,0.449833984375,LIVE
2020-05-19 00:00:00+02:00,0.445816015625,LIVE
2020-05-20 00:00:00+02:00,0.449697998046875,LIVE
2020-05-21 00:00:00+02:00,0.44454501953125,LIVE
2020-05-22 00:00:00+02:00,0.444456005859375,LIVE
2020-05-25 00:00:00+02:00,0.453991015625,LIVE
2020-05-26 00:00:00+02:00,0.4606240234375,LIVE
2020-05-27 00:00:00+02:00,0.4688740234375,LIVE
2020-05-28 00:00:00+02:00,0.477139013671875,LIVE
2020-05-29 00:00:00+02:00,0.469543994140625,LIVE
2020-06-01 00:00:00+02:00,0.476277978515625,LIVE
2020-06-02 00:00:00+02:00,0.485897021484375,LIVE
2020-06-03 00:00:00+02:00,0.50223798828125,LIVE
2020-06-04 00:00:00+02:00,0.501197998046875,LIVE
2020-06-05 00:00:00+02:00,0.51977900390625,LIVE
2020-06-08 00:00:00+02:00,0.517552001953125,LIVE
2020-06-09 00:00:00+02:00,0.509510986328125,LIVE
2020-06-10 00:00:00+02:00,0.5053419921875,LIVE
2020-06-11 00:00:00+02:00,0.481560009765625,LIVE
2020-06-12 00:00:00+02:00,0.4839259765625,LIVE
2020-06-15 00:00:00+02:00,0.481572021484375,LIVE
2020-06-16 00:00:00+02:00,0.49524599609375,LIVE
2020-06-17 00:00:00+02:00,0.499597021484375,LIVE
2020-06-18 00:00:00+02:00,0.495875,LIVE
2020-06-19 00:00:00+02:00,0.49794501953125,LIVE
2020-06-22 00:00:00+02:00,0.49487001953125,LIVE
2020-06-23 00:00:00+02:00,0.501768017578125,LIVE
2020-06-24 00:00:00+02:00,0.487135986328125,LIVE
2020-06-25 00:00:00+02:00,0.4918580078125,LIVE
2020-06-26 00:00:00+02:00,0.490964013671875,LIVE
2020-06-29 00:00:00+02:00,0.49454599609375,LIVE
2020-06-30 00:00:00+02:00,0.4935990234375,LIVE
2020-07-01 00:00:00+02:00,0.492693994140625,LIVE
2020-07-02 00:00:00+02:00,0.50493798828125,LIVE
2020-07-03 00:00:00+02:00,0.500714013671875,LIVE
