date,value
2019-04-24 00:00:00+02:00,-67.3710009765625
2019-04-25 00:00:00+02:00,-67.249296875
2019-04-26 00:00:00+02:00,-67.45819824218749
2019-04-29 00:00:00+02:00,-67.47039550781251
2019-04-30 00:00:00+02:00,-67.57669921875
2019-05-02 00:00:00+02:00,-68.0656005859375
2019-05-03 00:00:00+02:00,-68.63910156249999
2019-05-06 00:00:00+02:00,-68.03359863281251
2019-05-07 00:00:00+02:00,-66.96990234375
2019-05-08 00:00:00+02:00,-67.62339843749999
2019-05-09 00:00:00+02:00,-66.60759765625001
2019-05-10 00:00:00+02:00,-67.3239013671875
2019-05-13 00:00:00+02:00,-66.14080566406251
2019-05-14 00:00:00+02:00,-66.5027001953125
2019-05-15 00:00:00+02:00,-67.25310546875001
2019-05-16 00:00:00+02:00,-68.6226025390625
2019-05-17 00:00:00+02:00,-68.0071044921875
2019-05-20 00:00:00+02:00,-66.82700195312499
2019-05-21 00:00:00+02:00,-67.58009765624999
2019-05-22 00:00:00+02:00,-67.89760253906249
2019-05-23 00:00:00+02:00,-66.710400390625
2019-05-24 00:00:00+02:00,-66.94530273437499
2019-05-27 00:00:00+02:00,-67.3498974609375
2019-05-28 00:00:00+02:00,-67.1435986328125
2019-05-29 00:00:00+02:00,-66.15689453125
2019-05-30 00:00:00+02:00,-66.53169921874999
2019-05-31 00:00:00+02:00,-65.192099609375
2019-06-03 00:00:00+02:00,-65.51349609374999
2019-06-04 00:00:00+02:00,-67.0291015625
2019-06-05 00:00:00+02:00,-66.888095703125
2019-06-06 00:00:00+02:00,-66.74709472656251
2019-06-07 00:00:00+02:00,-66.81330078124999
2019-06-11 00:00:00+02:00,-67.47359374999999
2019-06-12 00:00:00+02:00,-67.40759765625
2019-06-13 00:00:00+02:00,-67.93419921875
2019-06-14 00:00:00+02:00,-67.28780273437499
2019-06-17 00:00:00+02:00,-66.94870117187499
2019-06-18 00:00:00+02:00,-68.22020019531249
2019-06-19 00:00:00+02:00,-67.90080078125
2019-06-20 00:00:00+02:00,-68.1981982421875
2019-06-21 00:00:00+02:00,-68.1158984375
2019-06-24 00:00:00+02:00,-67.528603515625
2019-06-25 00:00:00+02:00,-67.13870605468749
2019-06-26 00:00:00+02:00,-67.44600097656252
2019-06-27 00:00:00+02:00,-67.7742041015625
2019-06-28 00:00:00+02:00,-68.59829589843748
2019-07-01 00:00:00+02:00,-69.534697265625
2019-07-02 00:00:00+02:00,-69.4989990234375
2019-07-03 00:00:00+02:00,-69.97430175781251
2019-07-04 00:00:00+02:00,-70.09170410156248
2019-07-05 00:00:00+02:00,-69.7481005859375
2019-07-08 00:00:00+02:00,-69.54319824218751
2019-07-09 00:00:00+02:00,-68.64449707031251
2019-07-10 00:00:00+02:00,-68.05820312499999
2019-07-11 00:00:00+02:00,-67.80169921875
2019-07-12 00:00:00+02:00,-67.5046044921875
2019-07-15 00:00:00+02:00,-68.091298828125
2019-07-16 00:00:00+02:00,-68.16589843749999
2019-07-17 00:00:00+02:00,-67.69320312500001
2019-07-18 00:00:00+02:00,-66.772998046875
2019-07-19 00:00:00+02:00,-67.07730468749999
2019-07-22 00:00:00+02:00,-67.2238037109375
2019-07-23 00:00:00+02:00,-68.72580078124999
2019-07-24 00:00:00+02:00,-69.1701953125
2019-07-25 00:00:00+02:00,-67.84049804687498
2019-07-26 00:00:00+02:00,-68.098505859375
2019-07-29 00:00:00+02:00,-68.1636962890625
2019-07-30 00:00:00+02:00,-66.36170410156251
2019-07-31 00:00:00+02:00,-66.7014013671875
2019-08-01 00:00:00+02:00,-66.95740234375
2019-08-02 00:00:00+02:00,-65.134404296875
2019-08-05 00:00:00+02:00,-64.16959960937501
2019-08-06 00:00:00+02:00,-63.333100585937494
2019-08-07 00:00:00+02:00,-63.836406249999996
2019-08-08 00:00:00+02:00,-64.57450195312501
2019-08-09 00:00:00+02:00,-63.65879882812499
2019-08-12 00:00:00+02:00,-63.693696289062494
2019-08-13 00:00:00+02:00,-63.87060058593749
2019-08-14 00:00:00+02:00,-62.413603515625006
2019-08-15 00:00:00+02:00,-61.757397460937504
2019-08-16 00:00:00+02:00,-62.619501953125
2019-08-19 00:00:00+02:00,-63.438100585937505
2019-08-20 00:00:00+02:00,-63.0653955078125
2019-08-21 00:00:00+02:00,-63.673696289062484
2019-08-22 00:00:00+02:00,-63.587900390624995
2019-08-23 00:00:00+02:00,-62.84639648437501
2019-08-26 00:00:00+02:00,-63.07020019531251
2019-08-27 00:00:00+02:00,-63.429296875
2019-08-28 00:00:00+02:00,-63.322197265625014
2019-08-29 00:00:00+02:00,-63.889096679687505
2019-08-30 00:00:00+02:00,-64.5880029296875
2019-09-02 00:00:00+02:00,-64.60740234375
2019-09-03 00:00:00+02:00,-64.4479052734375
2019-09-04 00:00:00+02:00,-64.9297021484375
2019-09-05 00:00:00+02:00,-65.3341015625
2019-09-06 00:00:00+02:00,-65.87740234374999
2019-09-09 00:00:00+02:00,-66.371494140625
2019-09-10 00:00:00+02:00,-66.75500000000001
2019-09-11 00:00:00+02:00,-67.4101025390625
2019-09-12 00:00:00+02:00,-67.67390136718751
2019-09-13 00:00:00+02:00,-68.130703125
2019-09-16 00:00:00+02:00,-67.78079589843749
2019-09-17 00:00:00+02:00,-67.571005859375
2019-09-18 00:00:00+02:00,-67.68970214843752
2019-09-19 00:00:00+02:00,-67.98620117187501
2019-09-20 00:00:00+02:00,-67.7722998046875
2019-09-23 00:00:00+02:00,-67.115703125
2019-09-24 00:00:00+02:00,-66.788203125
2019-09-25 00:00:00+02:00,-66.503798828125
2019-09-26 00:00:00+02:00,-66.67970214843751
2019-09-27 00:00:00+02:00,-67.403603515625
2019-09-30 00:00:00+02:00,-67.50290039062499
2019-10-01 00:00:00+02:00,-66.662001953125
2019-10-02 00:00:00+02:00,-65.0247998046875
2019-10-04 00:00:00+02:00,-65.2448974609375
2019-10-07 00:00:00+02:00,-65.7581982421875
2019-10-08 00:00:00+02:00,-65.13580078125
2019-10-09 00:00:00+02:00,-65.9511962890625
2019-10-10 00:00:00+02:00,-65.95150390625
2019-10-11 00:00:00+02:00,-68.4617041015625
2019-10-14 00:00:00+02:00,-68.43479492187501
2019-10-15 00:00:00+02:00,-69.27740234375001
2019-10-16 00:00:00+02:00,-69.7321044921875
2019-10-17 00:00:00+02:00,-69.81880371093749
2019-10-18 00:00:00+02:00,-69.97349609374999
2019-10-21 00:00:00+02:00,-70.9960986328125
2019-10-22 00:00:00+02:00,-70.9700048828125
2019-10-23 00:00:00+02:00,-71.4475048828125
2019-10-24 00:00:00+02:00,-71.87769531250001
2019-10-25 00:00:00+02:00,-71.7235986328125
2019-10-28 00:00:00+01:00,-72.1114013671875
2019-10-29 00:00:00+01:00,-71.9947998046875
2019-10-30 00:00:00+01:00,-71.44360351562499
2019-10-31 00:00:00+01:00,-71.36930175781248
2019-11-01 00:00:00+01:00,-71.99159667968749
2019-11-04 00:00:00+01:00,-73.1198046875
2019-11-05 00:00:00+01:00,-73.01609863281251
2019-11-06 00:00:00+01:00,-73.131494140625
2019-11-07 00:00:00+01:00,-73.984697265625
2019-11-08 00:00:00+01:00,-73.38859374999998
2019-11-11 00:00:00+01:00,-73.04550292968749
2019-11-12 00:00:00+01:00,-73.63759765624998
2019-11-13 00:00:00+01:00,-73.2298046875
2019-11-14 00:00:00+01:00,-72.79150390625001
2019-11-15 00:00:00+01:00,-73.02479980468752
2019-11-18 00:00:00+01:00,-72.772197265625
2019-11-19 00:00:00+01:00,-73.12070312499999
2019-11-20 00:00:00+01:00,-72.6410986328125
2019-11-21 00:00:00+01:00,-72.56490234375
2019-11-22 00:00:00+01:00,-72.7075
2019-11-25 00:00:00+01:00,-73.2159033203125
2019-11-26 00:00:00+01:00,-73.067998046875
2019-11-27 00:00:00+01:00,-73.6023046875
2019-11-28 00:00:00+01:00,-73.32859863281251
2019-11-29 00:00:00+01:00,-73.312099609375
2019-12-02 00:00:00+01:00,-71.77939453125
2019-12-03 00:00:00+01:00,-72.6206982421875
2019-12-04 00:00:00+01:00,-73.4089013671875
2019-12-05 00:00:00+01:00,-72.5325
2019-12-06 00:00:00+01:00,-72.94669921875001
2019-12-09 00:00:00+01:00,-72.683603515625
2019-12-10 00:00:00+01:00,-72.2268994140625
2019-12-11 00:00:00+01:00,-72.858603515625
2019-12-12 00:00:00+01:00,-73.373798828125
2019-12-13 00:00:00+01:00,-73.63699707031249
2019-12-16 00:00:00+01:00,-74.16
2019-12-17 00:00:00+01:00,-73.195703125
2019-12-18 00:00:00+01:00,-72.6256005859375
2019-12-19 00:00:00+01:00,-72.3968017578125
2019-12-20 00:00:00+01:00,-72.9737060546875
2019-12-23 00:00:00+01:00,-72.71610351562501
2019-12-27 00:00:00+01:00,-72.9972021484375
2019-12-30 00:00:00+01:00,-72.6678955078125
2020-01-02 00:00:00+01:00,-73.444296875
2020-01-03 00:00:00+01:00,-71.749794921875
2020-01-06 00:00:00+01:00,-71.13400390625
2020-01-07 00:00:00+01:00,-72.1447998046875
2020-01-08 00:00:00+01:00,-72.891796875
2020-01-09 00:00:00+01:00,-74.52509765625
2020-01-10 00:00:00+01:00,-74.4619970703125
2020-01-13 00:00:00+01:00,-74.1537939453125
2020-01-14 00:00:00+01:00,-74.15600097656251
2020-01-15 00:00:00+01:00,-73.9968994140625
2020-01-16 00:00:00+01:00,-73.9039990234375
2020-01-17 00:00:00+01:00,-74.2540966796875
2020-01-20 00:00:00+01:00,-74.70400390625
2020-01-21 00:00:00+01:00,-75.098798828125
2020-01-22 00:00:00+01:00,-75.0477001953125
2020-01-23 00:00:00+01:00,-74.16629882812501
2020-01-24 00:00:00+01:00,-75.52419921875
2020-01-27 00:00:00+01:00,-73.4174951171875
2020-01-28 00:00:00+01:00,-73.9787060546875
2020-01-29 00:00:00+01:00,-73.9010986328125
2020-01-30 00:00:00+01:00,-72.85350097656249
2020-01-31 00:00:00+01:00,-71.75629882812498
2020-02-03 00:00:00+01:00,-72.126806640625
2020-02-04 00:00:00+01:00,-73.46690429687499
2020-02-05 00:00:00+01:00,-74.92930175781251
2020-02-06 00:00:00+01:00,-75.36640136718749
2020-02-07 00:00:00+01:00,-74.840595703125
2020-02-10 00:00:00+01:00,-74.783603515625
2020-02-11 00:00:00+01:00,-75.73080078125001
2020-02-12 00:00:00+01:00,-76.45050292968749
2020-02-13 00:00:00+01:00,-76.52289550781249
2020-02-14 00:00:00+01:00,-76.74859863281249
2020-02-17 00:00:00+01:00,-76.97939453125
2020-02-18 00:00:00+01:00,-76.2437060546875
2020-02-19 00:00:00+01:00,-76.77759765625
2020-02-20 00:00:00+01:00,-76.017001953125
2020-02-21 00:00:00+01:00,-75.4960986328125
2020-02-24 00:00:00+01:00,-72.43370117187501
2020-02-25 00:00:00+01:00,-71.1081005859375
2020-02-26 00:00:00+01:00,-70.90330078125
2020-02-27 00:00:00+01:00,-68.71859863281249
2020-02-28 00:00:00+01:00,-65.8044970703125
2020-03-02 00:00:00+01:00,-65.24350097656249
2020-03-03 00:00:00+01:00,-65.92219726562502
2020-03-04 00:00:00+01:00,-66.62800292968751
2020-03-05 00:00:00+01:00,-65.83619628906251
2020-03-06 00:00:00+01:00,-64.0276025390625
2020-03-09 00:00:00+01:00,-59.171093750000004
2020-03-10 00:00:00+01:00,-58.388803710937495
2020-03-11 00:00:00+01:00,-58.28429687500001
2020-03-12 00:00:00+01:00,-51.16869873046874
2020-03-13 00:00:00+01:00,-51.1372021484375
2020-03-16 00:00:00+01:00,-48.607900390625005
2020-03-17 00:00:00+01:00,-49.47319580078124
2020-03-18 00:00:00+01:00,-46.86869873046875
2020-03-19 00:00:00+01:00,-47.549296874999996
2020-03-20 00:00:00+01:00,-48.801501464843746
2020-03-23 00:00:00+01:00,-48.268403320312494
2020-03-24 00:00:00+01:00,-54.578701171875
2020-03-25 00:00:00+01:00,-54.41959960937499
2020-03-26 00:00:00+01:00,-54.57379882812501
2020-03-27 00:00:00+01:00,-52.81029296874999
2020-03-30 00:00:00+02:00,-54.37459960937501
2020-03-31 00:00:00+02:00,-55.397197265624996
2020-04-01 00:00:00+02:00,-53.37509765624999
2020-04-02 00:00:00+02:00,-53.49860351562501
2020-04-03 00:00:00+02:00,-53.71189453125
2020-04-06 00:00:00+02:00,-57.2902978515625
2020-04-07 00:00:00+02:00,-59.184301757812506
2020-04-08 00:00:00+02:00,-58.901396484375
2020-04-09 00:00:00+02:00,-60.57890136718751
2020-04-14 00:00:00+02:00,-61.72649414062501
2020-04-15 00:00:00+02:00,-59.260395507812504
2020-04-16 00:00:00+02:00,-59.513798828125
2020-04-17 00:00:00+02:00,-61.267705078125005
2020-04-20 00:00:00+02:00,-61.47600585937499
2020-04-21 00:00:00+02:00,-58.92389648437499
2020-04-22 00:00:00+02:00,-60.0323046875
2020-04-23 00:00:00+02:00,-60.627900390625
2020-04-24 00:00:00+02:00,-59.427700195312504
2020-04-27 00:00:00+02:00,-61.5473046875
2020-04-28 00:00:00+02:00,-62.258398437500006
2020-04-29 00:00:00+02:00,-64.36630371093752
2020-04-30 00:00:00+02:00,-62.89459472656249
2020-05-04 00:00:00+02:00,-60.8856982421875
2020-05-05 00:00:00+02:00,-62.46330078125
2020-05-06 00:00:00+02:00,-61.728203125
2020-05-07 00:00:00+02:00,-62.578295898437496
2020-05-08 00:00:00+02:00,-63.548403320312495
2020-05-11 00:00:00+02:00,-63.347700195312505
2020-05-12 00:00:00+02:00,-63.470000000000006
2020-05-13 00:00:00+02:00,-61.97709960937501
2020-05-14 00:00:00+02:00,-60.638896484375
2020-05-15 00:00:00+02:00,-61.875400390625
2020-05-18 00:00:00+02:00,-65.605302734375
2020-05-19 00:00:00+02:00,-66.171298828125
2020-05-20 00:00:00+02:00,-67.26729980468751
2020-05-21 00:00:00+02:00,-66.204794921875
2020-05-22 00:00:00+02:00,-66.29310058593751
2020-05-25 00:00:00+02:00,-68.51370117187501
2020-05-26 00:00:00+02:00,-68.9841015625
2020-05-27 00:00:00+02:00,-69.689501953125
2020-05-28 00:00:00+02:00,-70.0973974609375
2020-05-29 00:00:00+02:00,-68.9140966796875
2020-06-02 00:00:00+02:00,-71.62310058593751
2020-06-03 00:00:00+02:00,-74.6498046875
2020-06-04 00:00:00+02:00,-74.1857958984375
2020-06-05 00:00:00+02:00,-76.498896484375
2020-06-08 00:00:00+02:00,-76.44069824218751
2020-06-09 00:00:00+02:00,-75.22880371093751
2020-06-10 00:00:00+02:00,-74.76740234375
2020-06-11 00:00:00+02:00,-71.54689941406251
2020-06-12 00:00:00+02:00,-71.10020507812499
2020-06-15 00:00:00+02:00,-70.95629394531248
2020-06-16 00:00:00+02:00,-73.632001953125
2020-06-17 00:00:00+02:00,-73.8616943359375
2020-06-18 00:00:00+02:00,-73.22780273437499
2020-06-19 00:00:00+02:00,-73.51309570312499
2020-06-22 00:00:00+02:00,-73.14269531250001
2020-06-23 00:00:00+02:00,-75.0607958984375
2020-06-24 00:00:00+02:00,-72.22580566406249
2020-06-25 00:00:00+02:00,-72.59290039062499
2020-06-26 00:00:00+02:00,-71.79749511718751
2020-06-29 00:00:00+02:00,-72.8666015625
2020-06-30 00:00:00+02:00,-73.74939453125
2020-07-01 00:00:00+02:00,-73.33630371093751
2020-07-02 00:00:00+02:00,-75.59080078125
2020-07-03 00:00:00+02:00,-75.2103955078125
2020-07-06 00:00:00+02:00,-76.519404296875
2020-07-07 00:00:00+02:00,-75.7306982421875
2020-07-08 00:00:00+02:00,-75.13679687499999
2020-07-09 00:00:00+02:00,-75.684501953125
2020-07-10 00:00:00+02:00,-76.6322998046875
2020-07-13 00:00:00+02:00,-77.43739746093749
2020-07-14 00:00:00+02:00,-76.89900390625
2020-07-15 00:00:00+02:00,-78.2200048828125
2020-07-16 00:00:00+02:00,-77.89689941406249
2020-07-17 00:00:00+02:00,-78.501904296875
2020-07-20 00:00:00+02:00,-79.5373974609375
2020-07-21 00:00:00+02:00,-80.6755029296875
2020-07-22 00:00:00+02:00,-80.67129882812499
2020-07-23 00:00:00+02:00,-80.696298828125
2020-07-24 00:00:00+02:00,-78.81629394531248
2020-07-27 00:00:00+02:00,-78.990400390625
2020-07-28 00:00:00+02:00,-79.0634033203125
2020-07-29 00:00:00+02:00,-78.63519531249999
2020-07-30 00:00:00+02:00,-75.26710449218751
2020-07-31 00:00:00+02:00,-75.29670410156248
2020-08-03 00:00:00+02:00,-77.7105029296875
2020-08-04 00:00:00+02:00,-77.11350097656249
2020-08-05 00:00:00+02:00,-77.2691015625
2020-08-06 00:00:00+02:00,-77.06549804687499
2020-08-07 00:00:00+02:00,-77.85359863281249
2020-08-10 00:00:00+02:00,-77.780205078125
2020-08-11 00:00:00+02:00,-79.188994140625
2020-08-12 00:00:00+02:00,-79.8531982421875
2020-08-13 00:00:00+02:00,-79.51330078125001
2020-08-14 00:00:00+02:00,-79.38409667968749
2020-08-17 00:00:00+02:00,-79.48720214843749
2020-08-18 00:00:00+02:00,-79.43699707031251
2020-08-19 00:00:00+02:00,-80.00100097656251
2020-08-20 00:00:00+02:00,-79.18759765624999
2020-08-21 00:00:00+02:00,-78.68469726562502
2020-08-24 00:00:00+02:00,-80.5864990234375
2020-08-25 00:00:00+02:00,-80.5335009765625
2020-08-26 00:00:00+02:00,-81.4172021484375
2020-08-27 00:00:00+02:00,-80.80390136718749
2020-08-28 00:00:00+02:00,-80.30260253906249
2020-08-31 00:00:00+02:00,-79.9815966796875
2020-09-01 00:00:00+02:00,-80.3614990234375
2020-09-02 00:00:00+02:00,-82.11689453125
2020-09-03 00:00:00+02:00,-80.48249511718751
2020-09-04 00:00:00+02:00,-78.7759033203125
2020-09-07 00:00:00+02:00,-80.4656005859375
2020-09-08 00:00:00+02:00,-79.94810058593751
2020-09-09 00:00:00+02:00,-81.9422998046875
2020-09-10 00:00:00+02:00,-81.8495947265625
2020-09-11 00:00:00+02:00,-81.6869970703125
2020-09-14 00:00:00+02:00,-81.417802734375
2020-09-15 00:00:00+02:00,-81.49739746093749
2020-09-16 00:00:00+02:00,-81.809501953125
2020-09-17 00:00:00+02:00,-81.68620117187501
2020-09-18 00:00:00+02:00,-81.38069824218749
2020-09-21 00:00:00+02:00,-77.50400390625
2020-09-22 00:00:00+02:00,-78.215498046875
2020-09-23 00:00:00+02:00,-78.40709960937501
2020-09-24 00:00:00+02:00,-78.43950195312502
2020-09-25 00:00:00+02:00,-77.395400390625
2020-09-28 00:00:00+02:00,-80.27600097656251
2020-09-29 00:00:00+02:00,-79.9375048828125
2020-09-30 00:00:00+02:00,-79.57290527343748
2020-10-01 00:00:00+02:00,-79.06729492187499
2020-10-02 00:00:00+02:00,-78.6416015625
2020-10-05 00:00:00+02:00,-79.56439453124999
2020-10-06 00:00:00+02:00,-80.10559570312499
2020-10-07 00:00:00+02:00,-80.465703125
2020-10-08 00:00:00+02:00,-81.30270019531251
2020-10-09 00:00:00+02:00,-81.04420410156249
2020-10-12 00:00:00+02:00,-81.591201171875
2020-10-13 00:00:00+02:00,-80.7138037109375
2020-10-14 00:00:00+02:00,-80.863994140625
2020-10-15 00:00:00+02:00,-78.66330078125
2020-10-16 00:00:00+02:00,-79.7313037109375
2020-10-19 00:00:00+02:00,-79.12040039062501
2020-10-20 00:00:00+02:00,-78.0767041015625
2020-10-21 00:00:00+02:00,-77.03689453125
2020-10-22 00:00:00+02:00,-76.916796875
2020-10-23 00:00:00+02:00,-77.36109863281251
2020-10-26 00:00:00+01:00,-73.61059570312499
2020-10-27 00:00:00+01:00,-73.32910156250001
2020-10-28 00:00:00+01:00,-69.893896484375
2020-10-29 00:00:00+01:00,-70.28400390625
2020-10-30 00:00:00+01:00,-69.62240234375
2020-11-02 00:00:00+01:00,-70.9714013671875
2020-11-03 00:00:00+01:00,-72.83370605468748
2020-11-04 00:00:00+01:00,-74.0136962890625
2020-11-05 00:00:00+01:00,-75.84099609375001
2020-11-06 00:00:00+01:00,-75.19139648437499
2020-11-09 00:00:00+01:00,-77.59649902343749
2020-11-10 00:00:00+01:00,-77.4414013671875
2020-11-11 00:00:00+01:00,-77.709697265625
2020-11-12 00:00:00+01:00,-76.9038037109375
2020-11-13 00:00:00+01:00,-76.965595703125
2020-11-16 00:00:00+01:00,-76.67130371093751
2020-11-17 00:00:00+01:00,-76.50469726562498
2020-11-18 00:00:00+01:00,-76.90439453124999
2020-11-19 00:00:00+01:00,-76.115
2020-11-20 00:00:00+01:00,-76.41359863281251
2020-11-23 00:00:00+01:00,-76.34819824218751
2020-11-24 00:00:00+01:00,-77.340205078125
2020-11-25 00:00:00+01:00,-77.18509765625001
2020-11-26 00:00:00+01:00,-77.19780273437499
2020-11-27 00:00:00+01:00,-77.3749951171875
2020-11-30 00:00:00+01:00,-77.72610351562498
2020-12-01 00:00:00+01:00,-78.00659667968752
2020-12-02 00:00:00+01:00,-77.30230468749998
2020-12-03 00:00:00+01:00,-76.78500488281252
2020-12-04 00:00:00+01:00,-76.8981005859375
2020-12-07 00:00:00+01:00,-76.97620117187499
2020-12-08 00:00:00+01:00,-77.178203125
2020-12-09 00:00:00+01:00,-77.9343994140625
2020-12-10 00:00:00+01:00,-77.4608056640625
2020-12-11 00:00:00+01:00,-76.06749999999998
2020-12-14 00:00:00+01:00,-76.953203125
2020-12-15 00:00:00+01:00,-78.3256005859375
2020-12-16 00:00:00+01:00,-80.1830029296875
2020-12-17 00:00:00+01:00,-81.177900390625
2020-12-18 00:00:00+01:00,-81.02669921875001
2020-12-21 00:00:00+01:00,-78.529599609375
2020-12-22 00:00:00+01:00,-79.5125048828125
2020-12-23 00:00:00+01:00,-80.59640625
2020-12-28 00:00:00+01:00,-82.01910156250001
2020-12-29 00:00:00+01:00,-81.49589843749999
2020-12-30 00:00:00+01:00,-81.193701171875
2021-01-04 00:00:00+01:00,-81.377802734375
2021-01-05 00:00:00+01:00,-80.8661962890625
2021-01-06 00:00:00+01:00,-82.61369628906252
2021-01-07 00:00:00+01:00,-82.9839013671875
2021-01-08 00:00:00+01:00,-83.42650390625
2021-01-11 00:00:00+01:00,-82.7422998046875
2021-01-12 00:00:00+01:00,-82.74089355468749
2021-01-13 00:00:00+01:00,-82.77040039062501
2021-01-14 00:00:00+01:00,-83.07560058593751
2021-01-15 00:00:00+01:00,-81.76040527343748
2021-01-18 00:00:00+01:00,-82.31079589843749
2021-01-19 00:00:00+01:00,-82.1644970703125
2021-01-20 00:00:00+01:00,-82.9293017578125
2021-01-21 00:00:00+01:00,-83.15879882812499
2021-01-22 00:00:00+01:00,-83.14399902343752
2021-01-25 00:00:00+01:00,-81.7159033203125
2021-01-26 00:00:00+01:00,-83.4747021484375
2021-01-27 00:00:00+01:00,-81.6083984375
2021-01-28 00:00:00+01:00,-81.5540966796875
2021-01-29 00:00:00+01:00,-80.33660156250001
2021-02-01 00:00:00+01:00,-81.6033935546875
2021-02-02 00:00:00+01:00,-82.72050292968748
2021-02-03 00:00:00+01:00,-83.70580078124999
2021-02-04 00:00:00+01:00,-84.5175
2021-02-05 00:00:00+01:00,-83.974599609375
2021-02-08 00:00:00+01:00,-83.73880371093749
2021-02-09 00:00:00+01:00,-83.20259765624999
2021-02-10 00:00:00+01:00,-82.62169921875001
2021-02-11 00:00:00+01:00,-83.7109033203125
2021-02-12 00:00:00+01:00,-83.462197265625
2021-02-15 00:00:00+01:00,-83.2323046875
2021-02-16 00:00:00+01:00,-82.78069824218748
2021-02-17 00:00:00+01:00,-81.43429687499999
2021-02-18 00:00:00+01:00,-81.58599609375
2021-02-19 00:00:00+01:00,-82.196806640625
2021-02-22 00:00:00+01:00,-81.82600097656248
2021-02-23 00:00:00+01:00,-80.849697265625
2021-02-24 00:00:00+01:00,-81.78020019531249
2021-02-25 00:00:00+01:00,-80.95439941406251
2021-02-26 00:00:00+01:00,-80.83069824218751
2021-03-01 00:00:00+01:00,-82.20030273437501
2021-03-02 00:00:00+01:00,-82.30069824218751
2021-03-03 00:00:00+01:00,-82.4997021484375
2021-03-04 00:00:00+01:00,-82.25689941406252
2021-03-05 00:00:00+01:00,-81.38040527343749
2021-03-08 00:00:00+01:00,-84.77919921875
2021-03-09 00:00:00+01:00,-85.12970214843749
2021-03-10 00:00:00+01:00,-85.49700195312498
2021-03-11 00:00:00+01:00,-85.356298828125
2021-03-12 00:00:00+01:00,-84.55839843749999
2021-03-15 00:00:00+01:00,-84.25449707031251
2021-03-16 00:00:00+01:00,-85.02149902343751
2021-03-17 00:00:00+01:00,-85.4179052734375
2021-03-18 00:00:00+01:00,-87.127294921875
2021-03-19 00:00:00+01:00,-86.230400390625
2021-03-22 00:00:00+01:00,-86.8872998046875
2021-03-23 00:00:00+01:00,-87.16719726562499
2021-03-24 00:00:00+01:00,-86.63099609375
2021-03-25 00:00:00+01:00,-86.689501953125
2021-03-26 00:00:00+01:00,-87.6013037109375
2021-03-29 00:00:00+02:00,-88.02209960937499
2021-03-30 00:00:00+02:00,-89.20570312499999
2021-03-31 00:00:00+02:00,-89.4110986328125
2021-04-01 00:00:00+02:00,-90.04209960937501
2021-04-06 00:00:00+02:00,-90.8133984375
2021-04-07 00:00:00+02:00,-90.45700195312499
2021-04-08 00:00:00+02:00,-90.36959472656251
2021-04-09 00:00:00+02:00,-90.64750000000001
2021-04-12 00:00:00+02:00,-90.53319824218751
2021-04-13 00:00:00+02:00,-90.5026025390625
2021-04-14 00:00:00+02:00,-90.005703125
2021-04-15 00:00:00+02:00,-90.2118994140625
2021-04-16 00:00:00+02:00,-91.72680175781251
2021-04-19 00:00:00+02:00,-90.71699707031249
2021-04-20 00:00:00+02:00,-89.6439990234375
2021-04-21 00:00:00+02:00,-89.85419921875
2021-04-22 00:00:00+02:00,-90.5323974609375
2021-04-23 00:00:00+02:00,-90.2168017578125
2021-04-26 00:00:00+02:00,-90.20819824218749
2021-04-27 00:00:00+02:00,-89.75509765625
2021-04-28 00:00:00+02:00,-89.8519970703125
2021-04-29 00:00:00+02:00,-88.51630371093749
2021-04-30 00:00:00+02:00,-88.66430175781251
2021-05-03 00:00:00+02:00,-89.28569824218751
2021-05-04 00:00:00+02:00,-86.04730468749999
2021-05-05 00:00:00+02:00,-88.3131005859375
2021-05-06 00:00:00+02:00,-88.39650390624999
2021-05-07 00:00:00+02:00,-90.14140624999999
2021-05-10 00:00:00+02:00,-90.14419921875
2021-05-11 00:00:00+02:00,-88.52359863281251
2021-05-12 00:00:00+02:00,-88.70869628906249
2021-05-13 00:00:00+02:00,-89.11349609375002
2021-05-14 00:00:00+02:00,-90.31499511718751
2021-05-17 00:00:00+02:00,-90.2927001953125
2021-05-18 00:00:00+02:00,-90.3291015625
2021-05-19 00:00:00+02:00,-88.51009765625
2021-05-20 00:00:00+02:00,-90.26679687500001
2021-05-21 00:00:00+02:00,-90.51099609375
2021-05-25 00:00:00+02:00,-90.7481982421875
2021-05-26 00:00:00+02:00,-90.59119628906251
2021-05-27 00:00:00+02:00,-89.710205078125
2021-05-28 00:00:00+02:00,-90.35870605468752
2021-05-31 00:00:00+02:00,-89.739599609375
2021-06-01 00:00:00+02:00,-90.7796044921875
2021-06-02 00:00:00+02:00,-90.81189941406251
2021-06-03 00:00:00+02:00,-91.2475
2021-06-04 00:00:00+02:00,-91.77240234374999
2021-06-07 00:00:00+02:00,-91.33590332031251
2021-06-08 00:00:00+02:00,-90.89589843750001
2021-06-09 00:00:00+02:00,-90.17689453125001
2021-06-10 00:00:00+02:00,-90.247294921875
2021-06-11 00:00:00+02:00,-90.92609375
2021-06-14 00:00:00+02:00,-90.57289550781252
2021-06-15 00:00:00+02:00,-90.8999951171875
2021-06-16 00:00:00+02:00,-90.57920410156251
2021-06-17 00:00:00+02:00,-90.61410156250001
2021-06-18 00:00:00+02:00,-88.78879882812501
2021-06-21 00:00:00+02:00,-90.007001953125
